ID,Vendor,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
12450,LTC,33509,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-06-24,1,2025-07-01,
12452,LTC,33509,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-06-24,1,2025-07-01,
12692,LTC,33509,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-06-24,1,2025-07-01,
11616,LTC,33523,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-06-24,2,2025-07-01,
11617,LTC,33523,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-06-24,2,2025-07-01,
11628,LTC,33523,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-06-24,2,2025-07-01,
11629,LTC,33523,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-06-24,2,2025-07-01,
11631,LTC,33523,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-06-24,2,2025-07-01,
11641,LTC,33523,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-06-24,2,2025-07-01,
11647,LTC,33523,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-06-24,2,2025-07-01,
12436,LTC,33523,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-06-24,2,2025-07-01,
12438,LTC,33523,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-06-24,2,2025-07-01,
8861,LTC,33574,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-27,2,2025-07-02,BATCH#42593-
8861,LTC,33574,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-27,2,2025-07-02,BATCH#42593-
11598,LTC,33577,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-06-27,1,2025-07-04,
11606,LTC,33577,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-06-27,1,2025-07-04,
11616,LTC,33577,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-06-27,1,2025-07-04,
11621,LTC,33577,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-06-27,1,2025-07-04,
11626,LTC,33577,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,4,130.71,522.84,2025-06-27,1,2025-07-04,
11628,LTC,33577,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,2,130.71,261.42,2025-06-27,1,2025-07-04,
11629,LTC,33577,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-06-27,1,2025-07-04,
11633,LTC,33577,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-06-27,1,2025-07-04,
11637,LTC,33577,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-06-27,1,2025-07-04,
11650,LTC,33577,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-06-27,1,2025-07-04,
11651,LTC,33577,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,2025-06-27,1,2025-07-04,
11653,LTC,33577,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-06-27,1,2025-07-04,
12440,LTC,33577,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-06-27,1,2025-07-04,
12449,LTC,33577,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-06-27,1,2025-07-04,
12692,LTC,33577,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-06-27,1,2025-07-04,
8861,LTC,33584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-27,1,2025-07-14,161576-ED
8861,LTC,33584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-27,1,2025-07-14,161579-ED
8861,LTC,33584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-27,1,2025-07-11,161290-ED
8861,LTC,33584,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-27,1,2025-07-11,161697-ED
11598,LTC,33613,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,2025-07-02,1,2025-07-11,
11622,LTC,33613,528620,CHARCOAL GREY CS1808,CHARCOAL (KAYCAN 49)CS1808,1,130.71,130.71,2025-07-02,1,2025-07-11,
11626,LTC,33613,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,3,130.71,392.13,2025-07-02,1,2025-07-11,
11633,LTC,33613,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-07-02,1,2025-07-11,
11635,LTC,33613,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-07-02,1,2025-07-11,
11637,LTC,33613,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-07-02,1,2025-07-11,
11641,LTC,33613,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-07-02,1,2025-07-11,
12435,LTC,33613,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,2025-07-02,1,2025-07-11,
12446,LTC,33613,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-07-02,1,2025-07-11,
12453,LTC,33613,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-07-02,1,2025-07-11,
12692,LTC,33613,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-07-02,1,2025-07-11,
8861,LTC,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-03,1,2025-07-03,162082-ED
8861,LTC,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-03,1,2025-07-03,161892-ED
8861,LTC,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-03,1,2025-07-03,161892-ED
8861,LTC,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-03,1,2025-07-03,161892-ED
8861,LTC,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-03,1,2025-07-03,161857-ED
8861,LTC,33628,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-03,1,2025-07-03,161327-WD
8861,LTC,33630,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-03,1,2025-07-11,159853-WD
8861,LTC,33630,Custom-LTC Products,Custom-LTC Products,Custom,5,137.25,686.25,2025-07-03,1,2025-07-11,"160419,160421-ABELSON"
12452,LTC,33668,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-07-04,1,2025-07-03,
11614,LTC,33668,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,2025-07-04,1,2025-07-03,
11631,LTC,33668,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-07-04,1,2025-07-03,
11635,LTC,33668,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-07-04,1,2025-07-03,
11636,LTC,33668,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",2,130.71,261.42,2025-07-04,1,2025-07-03,
11637,LTC,33668,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-07-04,1,2025-07-03,
11644,LTC,33668,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-07-04,1,2025-07-03,
11647,LTC,33668,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-07-04,1,2025-07-03,
11648,LTC,33668,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-07-04,1,2025-07-03,
11651,LTC,33668,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-07-04,1,2025-07-03,
11652,LTC,33668,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-07-04,1,2025-07-03,
11653,LTC,33668,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,2025-07-04,1,2025-07-03,
12441,LTC,33668,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-07-04,1,2025-07-03,
12443,LTC,33668,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2025-07-04,1,2025-07-03,
12444,LTC,33668,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-07-04,1,2025-07-03,
12445,LTC,33668,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-07-04,1,2025-07-03,
12449,LTC,33668,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-07-04,1,2025-07-03,
8861,LTC,33708,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-08,1,2025-07-29,162642-PD
8861,LTC,33708,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-08,1,2025-07-29,162642-PD
11616,LTC,33714,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-07-08,1,2025-07-14,
11617,LTC,33714,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-07-08,1,2025-07-14,
11635,LTC,33714,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-07-08,1,2025-07-14,
11637,LTC,33714,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-07-08,1,2025-07-14,
11641,LTC,33714,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-07-08,1,2025-07-14,
11651,LTC,33714,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-07-08,1,2025-07-14,
12444,LTC,33714,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-07-08,1,2025-07-14,
11617,LTC,33721,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-07-08,1,2025-07-14,
11623,LTC,33721,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-07-08,1,2025-07-14,
11628,LTC,33721,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-07-08,1,2025-07-14,
11652,LTC,33721,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-07-08,1,2025-07-14,
11653,LTC,33721,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-07-08,1,2025-07-14,
12442,LTC,33721,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-07-08,1,2025-07-14,
8861,LTC,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-08,1,2025-07-14,162382-ED
8861,LTC,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-08,1,2025-07-14,162229-ED
8861,LTC,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-08,1,2025-07-14,162200-ED
8861,LTC,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-08,1,2025-07-14,162503-7
8861,LTC,33728,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-07-08,1,2025-07-14,162133-WD
8861,LTC,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-08,1,2025-07-14,162161-WD
8861,LTC,33728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-08,1,2025-07-14,162205-WD
8861,LTC,33728,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-07-08,1,2025-07-14,162327-WD
8861,LTC,33729,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-07-08,2,2025-07-14,BATCH#42788-
8861,LTC,33729,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-07-08,2,2025-07-14,BATCH#42788-
11604,LTC,33744,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,2025-07-09,1,2025-07-14,
11645,LTC,33744,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-07-09,1,2025-07-14,
11648,LTC,33744,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-07-09,1,2025-07-14,
11649,LTC,33744,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-07-09,1,2025-07-14,
11650,LTC,33744,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-07-09,1,2025-07-14,
12439,LTC,33744,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-07-09,1,2025-07-14,
12442,LTC,33744,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-07-09,1,2025-07-14,
12449,LTC,33744,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-07-09,1,2025-07-14,
8861,LTC,33805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-11,1,2025-07-29,162154-WD
8861,LTC,33805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-11,1,2025-07-25,162427-WD
8861,LTC,33805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-11,1,2025-07-14,162134-ED
8861,LTC,33805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-11,1,2025-07-14,162815-ED
11621,LTC,33820,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-07-14,1,2025-07-14,
11623,LTC,33820,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),3,130.71,392.13,2025-07-14,1,2025-07-14,
11633,LTC,33820,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-07-14,1,2025-07-14,
11635,LTC,33820,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-07-14,1,2025-07-14,
11637,LTC,33820,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-07-14,1,2025-07-14,
11641,LTC,33820,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-07-14,1,2025-07-14,
11644,LTC,33820,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-07-14,1,2025-07-14,
11645,LTC,33820,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-07-14,1,2025-07-14,
11653,LTC,33820,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-07-14,1,2025-07-14,
12435,LTC,33820,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-07-14,1,2025-07-14,
12441,LTC,33820,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-07-14,1,2025-07-14,
12442,LTC,33820,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),2,130.71,261.42,2025-07-14,1,2025-07-14,
12446,LTC,33820,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-07-14,1,2025-07-14,
11614,LTC,33835,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,2,63.08,126.16,2025-07-14,1,2025-07-14,
11645,LTC,33835,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-07-14,1,2025-07-14,
11648,LTC,33835,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-07-14,1,2025-07-14,
12440,LTC,33835,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-07-14,1,2025-07-14,
12452,LTC,33835,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,2025-07-14,1,2025-07-14,
12454,LTC,33835,Gentek 415,KV Window Bronze-New,KV Window Bronze(ltc-CS2814),1,130.71,130.71,2025-07-14,1,2025-07-14,
11617,LTC,33847,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-07-15,2,2025-07-21,
11637,LTC,33847,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-07-15,2,2025-07-21,
11651,LTC,33847,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-07-15,2,2025-07-21,
8861,LTC,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-16,1,2025-07-23,162945-ED
8861,LTC,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-16,1,2025-07-23,162945-ED
8861,LTC,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-16,1,2025-08-06,163005-ED
8861,LTC,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-16,1,2025-07-23,163110-ED
8861,LTC,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-16,1,2025-08-06,163110-ED
8861,LTC,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-16,1,2025-08-06,163110-ED
8861,LTC,33873,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-16,1,2025-07-23,162503-WD
8861,LTC,33873,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-07-16,1,2025-07-23,162089-WD
8861,LTC,33928,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-23,1,2025-08-01,162673-ED
8861,LTC,33928,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-23,1,2025-07-29,163355-ED
11629,LTC,33940,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-07-18,1,2025-07-23,
11636,LTC,33940,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-07-18,1,2025-07-23,
11637,LTC,33940,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-07-18,1,2025-07-23,
11651,LTC,33940,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-07-18,1,2025-07-23,
11652,LTC,33940,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,2025-07-18,1,2025-07-23,
12445,LTC,33940,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-07-18,1,2025-07-23,
11616,LTC,33963,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-07-21,1,2025-07-23,
11629,LTC,33963,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-07-21,1,2025-07-23,
11635,LTC,33963,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-07-21,1,2025-07-23,
11636,LTC,33963,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-07-21,1,2025-07-23,
11637,LTC,33963,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,4,130.71,522.84,2025-07-21,1,2025-07-23,
11644,LTC,33963,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-07-21,1,2025-07-23,
11645,LTC,33963,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-07-21,1,2025-07-23,
11648,LTC,33963,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,2025-07-21,1,2025-07-29,
11649,LTC,33963,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-07-21,1,2025-07-29,
12442,LTC,33963,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-07-21,1,2025-07-29,
12445,LTC,33963,Gentek P31,KV Midnight Blue-New,KV Midnight Blue(ltc- AV0103),1,130.71,130.71,2025-07-21,1,2025-07-29,
12447,LTC,33963,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-07-21,1,2025-07-29,
12449,LTC,33963,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-07-21,1,2025-07-29,
11617,LTC,33970,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-07-21,2,2025-07-29,
11626,LTC,33970,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,4,130.71,522.84,2025-07-21,2,2025-07-29,
11635,LTC,33970,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-07-21,2,2025-07-29,
11641,LTC,33970,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-07-21,2,2025-07-29,
11651,LTC,33970,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-07-21,2,2025-07-29,
8861,LTC,33928,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-23,1,2025-08-06,163909-ED
8861,LTC,33928,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-23,1,2025-07-29,163716-ED
8861,LTC,33928,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-23,1,2025-08-06,163781-ED
8861,LTC,33928,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-23,1,2025-07-29,163731-ED
11617,LTC,34005,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-07-23,1,2025-07-29,
11623,LTC,34005,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-07-23,1,2025-07-29,
11628,LTC,34005,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-07-23,1,2025-07-29,
11635,LTC,34005,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-07-23,1,2025-07-29,
11636,LTC,34005,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-07-23,1,2025-07-29,
11643,LTC,34005,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-07-23,1,2025-07-29,
11645,LTC,34005,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-07-23,1,2025-07-29,
11648,LTC,34005,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,8,130.71,1045.68,2025-07-23,1,2025-07-29,
11649,LTC,34005,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-07-23,1,2025-07-29,
11653,LTC,34005,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-07-23,1,2025-07-29,
12435,LTC,34005,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-07-23,1,2025-07-29,
12446,LTC,34005,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-07-23,1,2025-07-29,
12452,LTC,34005,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-07-23,1,2025-07-29,
8861,LTC,34046,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-25,1,2025-08-01,162002-SERVICE
8861,LTC,34046,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-07-25,1,2025-07-29,164055-ED
11617,LTC,34052,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-07-25,1,2025-08-01,
