ID,PO NO,Vendor,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PLANT,PO RECEIVEDATE,TAG
11628,32716,LTC,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,2025-05-09,1,2025-05-14,
11644,32716,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-05-09,1,2025-05-14,
11645,32716,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-09,1,2025-05-14,
12444,32716,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-05-09,1,2025-05-14,
12449,32716,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-05-09,1,2025-05-14,
8861,32728,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-09,1,2025-05-14,157261-ED
8861,32728,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-09,1,2025-05-14,157058-ED
8861,32728,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-09,1,2025-05-14,157176-ED
8861,32728,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-09,1,2025-05-14,157295-ED
8861,32744,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-12,1,2025-05-14,
11617,32744,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-05-12,1,2025-05-14,
11623,32744,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-12,1,2025-05-14,
11637,32744,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-05-12,1,2025-05-14,
11645,32744,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-12,1,2025-05-14,
12452,32744,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-12,1,2025-05-14,
12452,32768,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,2025-05-13,2,2025-05-16,
11617,32768,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-05-13,2,2025-05-16,
8861,32798,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-14,2,2025-05-16,157619-WD
8861,32805,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-14,1,2025-05-21,157299-WD
8861,32805,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-14,1,2025-05-21,157861-ED
8861,32805,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-14,1,2025-05-21,157841-1
8861,32805,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-14,1,2025-05-21,157844-ED
11616,32823,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-05-15,2,2025-05-16,
11619,32823,LTC,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-05-15,2,2025-05-16,
11626,32823,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-15,2,2025-05-16,
11637,32823,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-05-15,2,2025-05-16,
11641,32823,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-15,2,2025-05-16,
11651,32823,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-15,2,2025-05-16,
12441,32823,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-05-15,2,2025-05-16,
11631,32825,LTC,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,2025-05-15,1,2025-05-21,
11635,32825,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,2025-05-15,1,2025-05-21,
11645,32825,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-15,1,2025-05-21,
12435,32825,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,2025-05-15,1,2025-05-21,
12440,32825,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-05-15,1,2025-05-21,
12441,32825,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-05-15,1,2025-05-21,
12442,32825,LTC,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,2025-05-15,1,2025-05-21,
12452,32825,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,2025-05-15,1,2025-05-21,
11617,32825,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,2025-05-15,1,2025-05-21,
8861,32848,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-16,2,2025-05-26,BATCH#41710-
8861,32848,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-16,2,2025-05-26,BATCH#41710-
8861,32864,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-16,1,2025-06-05,157483-WD
8861,32864,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-16,1,2025-05-22,157558-WD
11624,32875,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-05-16,1,2025-05-22,
11626,32875,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-05-16,1,2025-05-22,
11627,32875,LTC,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-05-16,1,2025-05-22,
11636,32875,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-05-16,1,2025-05-22,
11641,32875,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-16,1,2025-05-22,
11643,32875,LTC,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,2025-05-16,1,2025-05-22,
11645,32875,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,2025-05-16,1,2025-05-22,
11649,32875,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,2025-05-16,1,2025-05-22,
11651,32875,LTC,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,2025-05-16,1,2025-05-22,
11652,32875,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-16,1,2025-05-22,
11653,32875,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),5,285.1,1425.5,2025-05-16,1,2025-05-22,
12446,32875,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-05-16,1,2025-05-22,
8861,32882,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-20,1,2025-05-22,
11607,32882,LTC,CS0142,GOLDEN OAK - STAIN COAT CS0142,GOLDEN OAK - STAIN COAT CS0142,1,130.71,130.71,2025-05-20,1,2025-05-22,
11626,32882,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-20,1,2025-05-22,
11627,32882,LTC,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,2025-05-20,1,2025-05-22,
11653,32882,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-05-20,1,2025-05-22,
12438,32882,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,2025-05-20,1,2025-05-22,
8861,32942,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-22,2,2025-05-26,BATCH#41762-
8861,32942,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-22,2,2025-05-26,BATCH#41795-
8861,32942,LTC,Custom-LTC Products,Custom-LTC Products,Custom,4,137.25,549,2025-05-22,2,2025-05-26,153647-PD-
11606,32950,LTC,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,2025-05-23,1,2025-05-26,
11616,32950,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-05-23,1,2025-05-26,
11617,32950,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,30,122.54,3676.2,2025-05-23,1,2025-05-26,
11619,32950,LTC,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-05-23,1,2025-05-26,
11621,32950,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-05-23,1,2025-05-26,
11623,32950,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-23,1,2025-05-26,
11626,32950,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-23,1,2025-05-26,
11635,32950,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-05-23,1,2025-05-26,
11637,32950,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-05-23,1,2025-05-26,
11641,32950,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-23,1,2025-05-26,
11644,32950,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-05-23,1,2025-05-26,
11645,32950,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-05-23,1,2025-05-26,
11647,32950,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-05-23,1,2025-05-26,
11648,32950,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,2025-05-23,1,2025-05-26,
11649,32950,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-05-23,1,2025-05-26,
11651,32950,LTC,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-05-23,1,2025-05-26,
11652,32950,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-23,1,2025-05-26,
11653,32950,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-05-23,1,2025-05-26,
12435,32950,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-05-23,1,2025-05-26,
12436,32950,LTC,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2025-05-23,1,2025-05-26,
12440,32950,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-05-23,1,2025-05-26,
12444,32950,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-05-23,1,2025-05-26,
12447,32950,LTC,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,2025-05-23,1,2025-05-26,
12449,32950,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-05-23,1,2025-05-26,
12453,32950,LTC,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-05-23,1,2025-05-26,
12692,32953,LTC,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,3,89.12,267.36,2025-05-23,1,2025-05-26,-
8861,32972,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-23,1,2025-05-29,157901-WD
8861,32972,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-23,1,2025-05-29,158079-WD
8861,32972,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-23,1,2025-05-29,158489-ED
11623,32981,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-26,1,2025-05-29,
11652,32981,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-26,1,2025-05-29,
11653,32981,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-05-26,1,2025-05-29,
12452,32981,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-26,1,2025-05-29,
11617,33032,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-05-28,2,2025-05-26,
11635,33032,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-05-28,2,2025-05-26,
11637,33032,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-05-28,2,2025-05-26,
11645,33032,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-28,2,2025-05-26,
11649,33032,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-05-28,2,2025-05-26,
11651,33032,LTC,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-05-28,2,2025-05-26,
11653,33032,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,2025-05-28,2,2025-05-26,
12439,33032,LTC,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-05-28,2,2025-05-26,
12441,33032,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,2025-05-28,2,2025-05-26,
12444,33032,LTC,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2025-05-28,2,2025-05-26,
12446,33032,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-05-28,2,2025-05-26,
12452,33032,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-28,2,2025-05-26,
12453,33032,LTC,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-05-28,2,2025-05-26,
11616,33034,LTC,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,2025-05-28,1,2025-06-04,
11624,33034,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-05-28,1,2025-06-04,
11626,33034,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-28,1,2025-06-04,
11633,33034,LTC,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-05-28,1,2025-06-04,
11636,33034,LTC,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,2025-05-28,1,2025-06-04,
11645,33034,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-05-28,1,2025-06-04,
11647,33034,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-05-28,1,2025-06-04,
11648,33034,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,4,130.71,522.84,2025-05-28,1,2025-06-04,
11650,33034,LTC,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2025-05-28,1,2025-06-04,
11651,33034,LTC,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,2025-05-28,1,2025-06-04,
11652,33034,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-28,1,2025-06-04,
11653,33034,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,2025-05-28,1,2025-06-04,
12435,33034,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-05-28,1,2025-06-04,
12452,33034,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-28,1,2025-06-04,
8861,33083,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-04,159423-SERVICE
8861,33083,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-09,159173-ED
8861,33083,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-06,159016-ED
8861,33083,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-04,159016-ED
8861,33083,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-29,1,2025-06-04,158537-WD
11623,33093,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-05-30,1,2025-06-04,
11652,33093,LTC,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,2025-05-30,1,2025-06-04,
11653,33093,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,2025-05-30,1,2025-06-04,
12452,33093,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-05-30,1,2025-06-04,
12439,33093,LTC,MATT BLACK,MATT BLACK-108426 CS4987A,MATT BLACK-108426 CS4987A,1,130.71,130.71,2025-05-30,1,2025-06-04,
12692,33095,LTC,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,1,89.12,89.12,2025-05-30,1,2025-06-04,
11626,33095,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,2025-05-30,1,2025-06-04,
11629,33095,LTC,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,2025-05-30,1,2025-06-04,
11641,33095,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-05-30,1,2025-06-04,
11645,33095,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-05-30,1,2025-06-04,
11648,33095,LTC,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,5,130.71,653.55,2025-05-30,1,2025-06-04,
11651,33095,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-05-30,1,2025-06-04,
12435,33095,LTC,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,2025-05-30,1,2025-06-04,
12438,33095,LTC,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),2,130.71,261.42,2025-05-30,1,2025-06-04,
12450,33095,LTC,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,2025-05-30,1,2025-06-04,
12453,33095,LTC,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,2025-05-30,1,2025-06-04,
8861,33111,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-05-30,1,2025-06-04,158518-WD
8861,33111,LTC,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2025-05-30,1,2025-06-04,158551-WD
11613,33142,LTC,VR001L18.9,ANTISTATIC PLASTIC CLEANER - VR001L18.9,ANTISTATIC PLASTIC CLEANER - VR001L18.9,19,13.75,261.25,2025-06-03,1,2025-06-06,
11617,33142,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2025-06-03,1,2025-06-06,
11635,33142,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-06-03,1,2025-06-06,
11645,33142,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-06-03,1,2025-06-06,
11649,33142,LTC,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2025-06-03,1,2025-06-06,
12446,33142,LTC,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,2025-06-03,1,2025-06-06,
12449,33142,LTC,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,2025-06-03,1,2025-06-06,
12692,33161,LTC,NC0024L3.2-CLEARCOAT  30 %,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,YD285-Hydrotop PVC CA II-CLEAR COAT 30% GLOSS,2,89.12,178.24,2025-06-04,1,2025-06-06,
11617,33161,LTC,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,2025-06-04,1,2025-06-06,
11619,33161,LTC,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,2025-06-04,1,2025-06-06,
11621,33161,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-06-04,1,2025-06-06,
11623,33161,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-06-04,1,2025-06-06,
11633,33161,LTC,528927,NUTMEG-  (GENTEK 568 ) AV0013,NUTMEG - (GENTEK 568) AV0013,1,130.71,130.71,2025-06-04,1,2025-06-06,
11635,33161,LTC,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,2025-06-04,1,2025-06-06,
11637,33161,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,2025-06-04,1,2025-06-06,
11641,33161,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-06-04,1,2025-06-06,
11644,33161,LTC,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,2025-06-04,1,2025-06-06,
11645,33161,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,2025-06-04,1,2025-06-06,
11647,33161,LTC,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,2025-06-04,1,2025-06-06,
11651,33161,LTC,528021,CATALYST,CATALYST 528021,3,693.79,2081.37,2025-06-04,1,2025-06-06,
11653,33161,LTC,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,2025-06-04,1,2025-06-06,
12440,33161,LTC,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,2025-06-04,1,2025-06-06,
12441,33161,LTC,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,2025-06-04,1,2025-06-06,
12452,33161,LTC,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,2025-06-04,1,2025-06-06,
8861,33223,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-06,1,2025-06-11,158592-WD
8861,33223,LTC,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,2025-06-06,1,2025-07-04,159123-WD
8861,33223,LTC,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,2025-06-06,1,2025-06-11,159934-ED
11621,33244,LTC,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,2025-06-09,1,2025-06-11,
11623,33244,LTC,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,2025-06-09,1,2025-06-11,
11624,33244,LTC,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2025-06-09,1,2025-06-11,
11626,33244,LTC,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,2025-06-09,1,2025-06-11,
11637,33244,LTC,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,3,130.71,392.13,2025-06-09,1,2025-06-11,
11641,33244,LTC,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,2025-06-09,1,2025-06-11,
11645,33244,LTC,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,2,130.71,261.42,2025-06-09,1,2025-06-11,
11651,33244,LTC,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2025-06-09,1,2025-06-11,
