ID,PO NO,INVENTORY ID,INVENTORY NAME,DESCRIPTION,QUANTITY,UNIT COST,TOTALCOST,PO DATE,PO DATEREQUIRED,PLANT,PO RECEIVEDATE,TAG,,,,,
11644,32399,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
11645,32399,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
11647,32399,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
11648,32399,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
11653,32399,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),3,285.1,855.3,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
12435,32399,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
12436,32399,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
12446,32399,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
12452,32399,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),2,130.71,261.42,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
12453,32399,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,21-Apr-25,22-Apr-25,1,25-Apr-25,,,,,,
11617,32441,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11621,32441,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11623,32441,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11635,32441,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,3,130.71,392.13,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11641,32441,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11644,32441,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11645,32441,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11647,32441,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11648,32441,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11651,32441,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11653,32441,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),4,285.1,1140.4,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
12444,32441,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
11623,32450,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),2,130.71,261.42,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
12441,32450,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,23-Apr-25,24-Apr-25,1,25-Apr-25,,,,,,
8861,32455,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,23-Apr-25,2-May-25,1,25-Apr-25,155831-ED,,,,,
8861,32455,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,23-Apr-25,2-May-25,1,25-Apr-25,155831-ED,,,,,
8861,32455,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,23-Apr-25,2-May-25,1,25-Apr-25,155882-ED,,,,,
8861,32455,Custom-LTC Products,Custom-LTC Products,Custom,4,137.25,549,23-Apr-25,2-May-25,1,9-May-25,155750-ED,,,,,
11617,32461,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,23-Apr-25,24-Apr-25,2,28-Apr-25,,,,,,
11626,32461,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,23-Apr-25,24-Apr-25,2,28-Apr-25,,,,,,
11648,32461,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,23-Apr-25,24-Apr-25,2,28-Apr-25,,,,,,
11649,32461,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,23-Apr-25,24-Apr-25,2,28-Apr-25,,,,,,
11651,32461,528021,CATALYST,CATALYST 528021,1,693.79,693.79,23-Apr-25,24-Apr-25,2,28-Apr-25,,,,,,
11653,32461,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),1,285.1,285.1,23-Apr-25,24-Apr-25,2,28-Apr-25,,,,,,
11648,32465,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,2,130.71,261.42,24-Apr-25,25-Apr-25,2,28-Apr-25,,,,,,
8861,32496,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,25-Apr-25,2-May-25,1,22-May-25,156569-WD,,,,,
11606,32500,CS1164,GOLDEN OAK - B/C CS1164,GOLDEN OAK - B/C CS1164,1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
11621,32500,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
11623,32500,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
11626,32500,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
11629,32500,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
11645,32500,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
11648,32500,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
11651,32500,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
11653,32500,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
12438,32500,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
12440,32500,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
12441,32500,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
12449,32500,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,25-Apr-25,25-Apr-25,1,2-May-25,,,,,,
8861,32512,Custom-LTC Products,Custom-LTC Products,Custom,3,137.25,411.75,25-Apr-25,2-May-25,1,2-May-25,156231-PD+WD,,,,,
8861,32512,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,25-Apr-25,2-May-25,1,2-May-25,BATCH#41287-PD,,,,,
8861,32512,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,25-Apr-25,2-May-25,1,2-May-25,156308-ED,,,,,
8861,32512,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,25-Apr-25,2-May-25,1,2-May-25,156243-ED,,,,,
11617,32524,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,28-Apr-25,29-Apr-25,1,2-May-25,,,,,,
11645,32524,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,5,130.71,653.55,28-Apr-25,29-Apr-25,1,2-May-25,,,,,,
11647,32524,400426,KV ESPRESSO (GENTEK 5P3) CS1977,KV ESPRESSO (GENTEK 5P3) CS1977,1,130.71,130.71,28-Apr-25,29-Apr-25,1,2-May-25,,,,,,
11649,32524,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,28-Apr-25,29-Apr-25,1,2-May-25,,,,,,
8861,32558,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,30-Apr-25,1-May-25,1,2-May-25,,,,,,
11604,32558,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,30-Apr-25,1-May-25,1,2-May-25,,,,,,
11619,32558,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,30-Apr-25,1-May-25,1,2-May-25,,,,,,
11626,32558,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,30-Apr-25,1-May-25,1,2-May-25,,,,,,
11651,32558,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,30-Apr-25,1-May-25,1,2-May-25,,,,,,
11652,32558,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),3,130.71,392.13,30-Apr-25,1-May-25,1,2-May-25,,,,,,
11653,32558,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,30-Apr-25,1-May-25,1,2-May-25,,,,,,
12442,32558,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,30-Apr-25,1-May-25,1,2-May-25,,,,,,
12444,32558,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,30-Apr-25,1-May-25,1,2-May-25,,,,,,
12452,32558,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,30-Apr-25,1-May-25,1,2-May-25,,,,,,
12453,32558,Gentek 5H4,KV Stone Grey-New,KV Stone Grey(ltc- CSO679),1,130.71,130.71,30-Apr-25,1-May-25,1,2-May-25,,,,,,
8861,32568,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,30-Apr-25,9-May-25,1,9-May-25,156358-WD,,,,,
8861,32568,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,30-Apr-25,9-May-25,1,9-May-25,156671-ED + WD,,,,,
8861,32568,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,30-Apr-25,9-May-25,1,9-May-25,156500-1,,,,,
8861,32568,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,30-Apr-25,9-May-25,1,9-May-25,"156500,156550-ED",,,,,
8861,32604,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,2-May-25,5-May-25,1,9-May-25,,,,,,
11617,32604,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,2-May-25,5-May-25,1,9-May-25,,,,,,
11624,32604,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,2-May-25,5-May-25,1,9-May-25,,,,,,
11650,32604,528613,KV STORM GREY (GENTEK 570) CS1863,KV STORM GREY (GENTEK 570) CS1863,1,130.71,130.71,2-May-25,5-May-25,1,9-May-25,,,,,,
12436,32604,Gentek 5H3,KV Ash Grey-New,KV Ash Grey(ltc- CS4262),1,130.71,130.71,2-May-25,5-May-25,1,9-May-25,,,,,,
12443,32604,Gentek 580,KV Juniper Grove-New,KV Juniper Grove(ltc- CS3295),1,130.71,130.71,2-May-25,5-May-25,1,9-May-25,,,,,,
12444,32604,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,2-May-25,5-May-25,1,9-May-25,,,,,,
12448,32604,Gentek 5P8,KV Monterey Sand-New,KV Monterey Sand(ltc- AV0085),1,130.71,130.71,2-May-25,5-May-25,1,9-May-25,,,,,,
11649,32607,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,1,130.71,130.71,2-May-25,2-May-25,1,9-May-25,,,,,,
11651,32607,528021,CATALYST,CATALYST 528021,1,693.79,693.79,2-May-25,2-May-25,1,9-May-25,,,,,,
11598,32637,CS0442,ROSEWOOD - B/C CS2499,ROSEWOOD - B/C CS2499,1,130.71,130.71,5-May-25,6-May-25,1,9-May-25,,,,,,
11617,32637,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,5-May-25,6-May-25,1,9-May-25,,,,,,
11629,32637,528405,FOREST GREEN (GENTEK 556) JP0024,FOREST GREEN (GENTEK 556) JP0024,1,130.71,130.71,5-May-25,6-May-25,1,9-May-25,,,,,,
11648,32637,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,5-May-25,6-May-25,1,9-May-25,,,,,,
11653,32637,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,5-May-25,6-May-25,1,9-May-25,,,,,,
12435,32637,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),1,130.71,130.71,5-May-25,6-May-25,1,9-May-25,,,,,,
12438,32637,Gentek 567,KV Burgundy-New,KV Burgundy(ltc- JP0144),1,130.71,130.71,5-May-25,6-May-25,1,9-May-25,,,,,,
12446,32637,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,5-May-25,6-May-25,1,9-May-25,,,,,,
12447,32637,Gentek 513,KV Moonlit Moss-New,KV Moonlit Moss(ltc- JP0368),1,130.71,130.71,5-May-25,6-May-25,1,9-May-25,,,,,,
11623,32685,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),3,130.71,392.13,7-May-25,8-May-25,2,13-May-25,,,,,,
11626,32685,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,7-May-25,8-May-25,2,13-May-25,,,,,,
11635,32685,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,1,130.71,130.71,7-May-25,8-May-25,2,13-May-25,,,,,,
11648,32685,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,7-May-25,8-May-25,2,13-May-25,,,,,,
11651,32685,528021,CATALYST,CATALYST 528021,1,693.79,693.79,7-May-25,8-May-25,2,13-May-25,,,,,,
11602,32686,CS0438,CABERNET - B/C CS0438,CABERNET- B/C CS0438,2,130.71,261.42,7-May-25,8-May-25,1,14-May-25,,,,,,
11605,32686,CS0437,JACOBEAN - STAIN COAT CS0437,JACOBEAN - STAIN COAT CS0437,1,130.71,130.71,7-May-25,8-May-25,1,14-May-25,,,,,,
11614,32686,STAIN REDUCER,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,STAIN REDUCER(VRGLYCOLL4)Propylene glycol tech 4 litres,1,63.08,63.08,7-May-25,8-May-25,1,14-May-25,,,,,,
11621,32686,70024,BLUE WHITE (GENTEK 429) JP0569,ICE WHITE (GENTEK 429) JP0569,2,130.71,261.42,7-May-25,8-May-25,1,14-May-25,,,,,,
11623,32686,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,7-May-25,8-May-25,1,14-May-25,,,,,,
11626,32686,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,7-May-25,8-May-25,1,14-May-25,,,,,,
11641,32686,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,7-May-25,8-May-25,1,14-May-25,,,,,,
11644,32686,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,7-May-25,8-May-25,1,14-May-25,,,,,,
11648,32686,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,3,130.71,392.13,7-May-25,8-May-25,1,14-May-25,,,,,,
11651,32686,528021,CATALYST,CATALYST 528021,2,693.79,1387.58,7-May-25,8-May-25,1,14-May-25,,,,,,
11653,32686,400050,VINYL CLEANING SOLVENT (18.91),VINYL CLEANING SOLVENT (18.91),2,285.1,570.2,7-May-25,8-May-25,1,14-May-25,,,,,,
12446,32686,Gentek 509,KV Midnight Surf-New,KV Midnight Surf(ltc- JP0027),1,130.71,130.71,7-May-25,8-May-25,1,14-May-25,,,,,,
12450,32686,Gentek 5H2,KV Pewter-New,KV Pewter(ltc- JP0366),1,130.71,130.71,7-May-25,8-May-25,1,14-May-25,,,,,,
11623,32688,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,7-May-25,8-May-25,2,9-Jun-25,,,,,,
11648,32688,528634,KV IRON ORE (GENTEK 5P6) CS0082,KV IRON ORE (GENTEK 5P6) CS0082,1,130.71,130.71,7-May-25,8-May-25,2,9-Jun-25,,,,,,
11651,32688,528021,CATALYST,CATALYST 528021,1,693.79,693.79,7-May-25,8-May-25,2,9-Jun-25,,,,,,
11604,32716,CS1152,JACOBEAN - B/C CS1496,JACOBEAN - B/C CS1496,1,130.71,130.71,9-May-25,9-May-25,1,14-May-25,,,,,,
11607,32716,CS0142,GOLDEN OAK - STAIN COAT CS0142,GOLDEN OAK - STAIN COAT CS0142,1,130.71,130.71,9-May-25,9-May-25,1,14-May-25,,,,,,
11624,32716,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,9-May-25,9-May-25,1,14-May-25,,,,,,
11628,32716,70131,DOVER GREY (GENTEK 536) JP0028,DOVER GREY (GENTEK 536) JP0028,1,130.71,130.71,9-May-25,9-May-25,1,14-May-25,,,,,,
11644,32716,528304,WEDGEWOOD (GENTEK 535) AV0011,WEDGEWOOD (GENTEK 535) AV0011,1,130.71,130.71,9-May-25,9-May-25,1,14-May-25,,,,,,
11645,32716,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,9-May-25,9-May-25,1,14-May-25,,,,,,
12444,32716,Gentek 502,KV Maize-New,KV Maize(ltc- JP0104),1,130.71,130.71,9-May-25,9-May-25,1,14-May-25,,,,,,
12449,32716,Gentek 542,KV Old World Blue-New,KV Old World Blue(ltc- JP0194),1,130.71,130.71,9-May-25,9-May-25,1,14-May-25,,,,,,
8861,32728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-May-25,16-May-25,1,14-May-25,157261-ED,,,,,
8861,32728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-May-25,16-May-25,1,14-May-25,157058-ED,,,,,
8861,32728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-May-25,16-May-25,1,14-May-25,157176-ED,,,,,
8861,32728,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,9-May-25,16-May-25,1,14-May-25,157295-ED,,,,,
8861,32744,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,12-May-25,12-May-25,1,14-May-25,,,,,,
11617,32744,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,20,122.54,2450.8,12-May-25,12-May-25,1,14-May-25,,,,,,
11623,32744,Gentek 554,KV Chestnut-New,KV Chestnut(ltc- CS0947),1,130.71,130.71,12-May-25,12-May-25,1,14-May-25,,,,,,
11637,32744,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,12-May-25,12-May-25,1,14-May-25,,,,,,
11645,32744,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,12-May-25,12-May-25,1,14-May-25,,,,,,
12452,32744,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),1,130.71,130.71,12-May-25,12-May-25,1,14-May-25,,,,,,
12452,32768,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,13-May-25,13-May-25,2,16-May-25,,,,,,
11617,32768,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,10,122.54,1225.4,13-May-25,13-May-25,2,16-May-25,,,,,,
8861,32798,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,14-May-25,16-May-25,2,16-May-25,157619-WD,,,,,
8861,32805,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,14-May-25,16-May-25,1,21-May-25,157299-WD,,,,,
8861,32805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,14-May-25,16-May-25,1,21-May-25,157861-ED,,,,,
8861,32805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,14-May-25,16-May-25,1,21-May-25,157841-1,,,,,
8861,32805,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,14-May-25,16-May-25,1,21-May-25,157844-ED,,,,,
11616,32823,528110,ALMOND (GENTEK 532) CS1864,ALMOND (GENTEK 532) CS1864,1,130.71,130.71,15-May-25,16-May-25,2,16-May-25,,,,,,
11619,32823,528214,BROWNSTONE (GENTEK 571) JP0205,BROWNSTONE (GENTEK 571) JP0205,1,130.71,130.71,15-May-25,16-May-25,2,16-May-25,,,,,,
11626,32823,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,1,130.71,130.71,15-May-25,16-May-25,2,16-May-25,,,,,,
11637,32823,528219,SABLE (GENTEK 547) CS2390,SABLE (GENTEK 547) CS2390,1,130.71,130.71,15-May-25,16-May-25,2,16-May-25,,,,,,
11641,32823,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,15-May-25,16-May-25,2,16-May-25,,,,,,
11651,32823,528021,CATALYST,CATALYST 528021,1,693.79,693.79,15-May-25,16-May-25,2,16-May-25,,,,,,
12441,32823,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),1,130.71,130.71,15-May-25,16-May-25,2,16-May-25,,,,,,
11631,32825,70132,IVY GREEN (GENTEK 522) AV0012,IVY GREEN (GENTEK 522) AV0012,1,130.71,130.71,15-May-25,16-May-25,1,21-May-25,,,,,,
11635,32825,528210,PEBBLE (GENTEK 559) CS1833,PEBBLE (GENTEK 559) CS1833,2,130.71,261.42,15-May-25,16-May-25,1,21-May-25,,,,,,
11645,32825,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,1,130.71,130.71,15-May-25,16-May-25,1,21-May-25,,,,,,
12435,32825,Gentek 265,KV Antique Brown-New,KV Antique Brown (ltc AV0021),2,130.71,261.42,15-May-25,16-May-25,1,21-May-25,,,,,,
12440,32825,Gentek 5X2,KV Cliffside-New,KV Cliffside(ltc- JP0378),1,130.71,130.71,15-May-25,16-May-25,1,21-May-25,,,,,,
12441,32825,KV Solid Cream,KV Solid Cream-New,KV Solid Cream(LTC-CS4564),2,130.71,261.42,15-May-25,16-May-25,1,21-May-25,,,,,,
12442,32825,Gentek 5H6,KV Fieldstone-New,KV Fieldstone(ltc- CS0479),1,130.71,130.71,15-May-25,16-May-25,1,21-May-25,,,,,,
12452,32825,Gentek 523,KV Slate Grey-New,KV Slate Grey(ltc- CS1015),3,130.71,392.13,15-May-25,16-May-25,1,21-May-25,,,,,,
11617,32825,528802,BLACK (GENTEK 525) AV0102,BLACK (GENTEK 525) AV0102,40,122.54,4901.6,15-May-25,16-May-25,1,21-May-25,,,,,,
8861,32848,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-May-25,20-May-25,2,26-May-25,BATCH#41710-,,,,,
8861,32848,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-May-25,20-May-25,2,26-May-25,BATCH#41710-,,,,,
8861,32864,Custom-LTC Products,Custom-LTC Products,Custom,2,137.25,274.5,16-May-25,23-May-25,1,5-Jun-25,157483-WD,,,,,
8861,32864,Custom-LTC Products,Custom-LTC Products,Custom,1,137.25,137.25,16-May-25,23-May-25,1,22-May-25,157558-WD,,,,,
11624,32875,528202,CASHMERE (GENTEK 514) JP0442,CASHMERE (GENTEK 514) JP0442,1,130.71,130.71,16-May-25,20-May-25,1,22-May-25,,,,,,
11626,32875,528925,COMMERCIAL BROWN (GENTEK 562) CS0709,COMMERCIAL BROWN (GENTEK 562) CS0709,2,130.71,261.42,16-May-25,20-May-25,1,22-May-25,,,,,,
11627,32875,528125,CREAM BUCHNER 200 CS1599,CREAM (BUCHNER 200) CS1599,1,130.71,130.71,16-May-25,20-May-25,1,22-May-25,,,,,,
11636,32875,70138,"RED BUCHNER 560 , CS1804","RED BUCHNER 560 , CS1804",1,130.71,130.71,16-May-25,20-May-25,1,22-May-25,,,,,,
11641,32875,528221,SANDALWOOD (Buchner 300) CS1598,SANDALWOOD  CS1598,1,130.71,130.71,16-May-25,20-May-25,1,22-May-25,,,,,,
11643,32875,528215,WICKER (GENTEK 538) AV0015,WICKER  (GENTEK 538) AV0015,1,130.71,130.71,16-May-25,20-May-25,1,22-May-25,,,,,,
11645,32875,528111,WHITE (GENTEK 549) CS1786,WHITE 528111 (GENTEK 549) CS1786,3,130.71,392.13,16-May-25,20-May-25,1,22-May-25,,,,,,
11649,32875,528616,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,KV WINDSWEPT SMOKE (GENTEK 506) CS2178,2,130.71,261.42,16-May-25,20-May-25,1,22-May-25,,,,,,
11651,32875,528021,CATALYST,CATALYST 528021,4,693.79,2775.16,16-May-25,20-May-25,1,22-May-25,,,,,,
11652,32875,585022,DOOR CLEANNING SOLVENT (18.91),DOOR CLEANING SOLVENT (18.91),1,130.71,130.71,16-May-25,20-May-25,1,22-May-25,,,,,,
